trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.002, 'e': 1.0}",30,12,-151.68525490897264,"{0: 10, 1: 1, 2: 4, 3: 0, 4: 3}",1
2,False,"{'a': 0.002, 'e': 0.9980019986673331}",25,0,-171.73286751109111,"{0: 15, 1: 1, 2: 6, 3: 0, 4: 3}",0
3,False,"{'a': 0.002, 'e': 0.9960079893439915}",30,0,-143.1849908388109,"{0: 21, 1: 3, 2: 3, 3: 0, 4: 3}",0
4,False,"{'a': 0.002, 'e': 0.9940179640539353}",20,0,-163.5662456232638,"{0: 12, 1: 1, 2: 3, 3: 1, 4: 3}",0
5,False,"{'a': 0.002, 'e': 0.9920319148370607}",20,0,-58.13220119037745,"{0: 14, 1: 3, 2: 2, 3: 0, 4: 1}",0
6,False,"{'a': 0.002, 'e': 0.9900498337491681}",25,0,-76.04127535284788,"{0: 17, 1: 1, 2: 5, 3: 2, 4: 0}",0
7,False,"{'a': 0.002, 'e': 0.9880717128619305}",20,0,-61.13728114021174,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",0
8,False,"{'a': 0.002, 'e': 0.9860975442628619}",20,0,-62.16945237025417,"{0: 15, 1: 2, 2: 1, 3: 1, 4: 1}",0
9,False,"{'a': 0.002, 'e': 0.9841273200552851}",30,0,-160.24852756905594,"{0: 19, 1: 1, 2: 6, 3: 2, 4: 2}",0
10,False,"{'a': 0.002, 'e': 0.9821610323583008}",35,1,-138.24642781147358,"{0: 22, 1: 3, 2: 5, 3: 3, 4: 1}",1
11,False,"{'a': 0.002, 'e': 0.9801986733067553}",20,0,-68.69970540591137,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 1}",0
12,False,"{'a': 0.002, 'e': 0.97824023505121}",35,0,-156.57088801175107,"{0: 20, 1: 4, 2: 8, 3: 2, 4: 1}",0
13,False,"{'a': 0.002, 'e': 0.9762857097579093}",30,0,-135.1736266567951,"{0: 19, 1: 1, 2: 7, 3: 2, 4: 1}",0
14,False,"{'a': 0.002, 'e': 0.9743350896087494}",35,0,-139.19209342015415,"{0: 22, 1: 4, 2: 6, 3: 2, 4: 1}",0
15,False,"{'a': 0.002, 'e': 0.9723883668012469}",25,0,-176.64977141143132,"{0: 12, 1: 2, 2: 8, 3: 1, 4: 2}",0
16,False,"{'a': 0.002, 'e': 0.9704455335485082}",30,0,-97.04003051636538,"{0: 23, 1: 2, 2: 3, 3: 0, 4: 2}",0
