trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 1.0}",25,0,-96.19207536036322,"{0: 17, 1: 3, 2: 3, 3: 1, 4: 1}",0
2,False,"{'a': 0.5, 'e': 0.6065306597126334}",30,0,-117.57072142044284,"{0: 21, 1: 2, 2: 5, 3: 0, 4: 2}",0
3,False,"{'a': 0.5, 'e': 0.36787944117144233}",30,10,-48.42892552076149,"{0: 15, 1: 2, 2: 2, 3: 0, 4: 1}",1
4,False,"{'a': 0.5, 'e': 0.22313016014842982}",20,0,4.648888010153475,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
5,False,"{'a': 0.5, 'e': 0.1353352832366127}",20,3,2.2160117672925552,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 0}",1
6,False,"{'a': 0.5, 'e': 0.0820849986238988}",25,11,-0.7508594808197127,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
7,False,"{'a': 0.5, 'e': 0.049787068367863944}",30,17,-11.29821399553321,"{0: 11, 1: 1, 2: 0, 3: 1, 4: 0}",1
8,False,"{'a': 0.5, 'e': 0.0301973834223185}",25,17,13.064975170484447,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
9,False,"{'a': 0.5, 'e': 0.01831563888873418}",25,0,-33.21556346825647,"{0: 23, 1: 0, 2: 0, 3: 1, 4: 1}",0
10,False,"{'a': 0.5, 'e': 0.011108996538242306}",20,12,-39.08746053230787,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 1}",1
11,False,"{'a': 0.5, 'e': 0.006737946999085467}",20,0,-14.117832535604549,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
12,False,"{'a': 0.5, 'e': 0.004086771438464067}",25,0,26.311103617787467,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
13,False,"{'a': 0.5, 'e': 0.0024787521766663585}",25,14,19.557207684904125,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
14,False,"{'a': 0.5, 'e': 0.0015034391929775724}",25,0,23.335942104442086,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
15,False,"{'a': 0.5, 'e': 0.0009118819655545162}",25,13,22.621273454549893,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
16,False,"{'a': 0.5, 'e': 0.0005530843701478336}",25,0,-3.9256983340877447,"{0: 23, 1: 0, 2: 1, 3: 1, 4: 0}",0
17,False,"{'a': 0.5, 'e': 0.00033546262790251185}",20,0,-5.002267901935837,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
18,False,"{'a': 0.5, 'e': 0.00020346836901064417}",30,0,30.86113071307072,"{0: 29, 1: 0, 2: 1, 3: 0, 4: 0}",0
19,False,"{'a': 0.5, 'e': 0.00012340980408667956}",25,13,6.974113025235442,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
20,False,"{'a': 0.5, 'e': 7.48518298877006e-05}",20,0,15.841320401510515,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
1,True,"{'a': 0, 'e': 0}",20,4,19.07495290448587,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
2,True,"{'a': 0, 'e': 0}",30,0,22.230739746715614,"{0: 29, 1: 0, 2: 0, 3: 1, 4: 0}",0
3,True,"{'a': 0, 'e': 0}",20,0,-31.063675668635653,"{0: 18, 1: 0, 2: 0, 3: 1, 4: 1}",0
4,True,"{'a': 0, 'e': 0}",20,5,21.228946254429015,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
5,True,"{'a': 0, 'e': 0}",35,15,26.372697762250326,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
6,True,"{'a': 0, 'e': 0}",25,0,-18.572752826929033,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 1}",0
7,True,"{'a': 0, 'e': 0}",20,0,-15.247642985710115,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
8,True,"{'a': 0, 'e': 0}",20,7,-0.6059568553228962,"{0: 12, 1: 0, 2: 0, 3: 1, 4: 0}",1
9,True,"{'a': 0, 'e': 0}",20,0,12.46845394607726,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
10,True,"{'a': 0, 'e': 0}",25,20,11.64987242376731,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
