trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 1.0}",25,16,-70.95572812834556,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 2}",1
2,False,"{'a': 0.5, 'e': 0.6065306597126334}",20,0,-142.75259949370337,"{0: 11, 1: 0, 2: 6, 3: 1, 4: 2}",0
3,False,"{'a': 0.5, 'e': 0.36787944117144233}",30,0,-158.71703042243323,"{0: 21, 1: 0, 2: 5, 3: 1, 4: 3}",0
4,False,"{'a': 0.5, 'e': 0.22313016014842982}",25,1,-125.76759451912716,"{0: 14, 1: 1, 2: 6, 3: 2, 4: 1}",1
5,False,"{'a': 0.5, 'e': 0.1353352832366127}",25,2,-110.27060176291675,"{0: 16, 1: 0, 2: 5, 3: 0, 4: 2}",1
6,False,"{'a': 0.5, 'e': 0.0820849986238988}",25,0,-109.45883045971586,"{0: 20, 1: 1, 2: 1, 3: 0, 4: 3}",0
7,False,"{'a': 0.5, 'e': 0.049787068367863944}",25,10,25.984176682072633,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
8,False,"{'a': 0.5, 'e': 0.0301973834223185}",30,18,22.958612557897105,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
9,False,"{'a': 0.5, 'e': 0.01831563888873418}",25,0,-82.81706685087866,"{0: 17, 1: 0, 2: 7, 3: 0, 4: 1}",0
10,False,"{'a': 0.5, 'e': 0.011108996538242306}",30,1,-73.11852244609314,"{0: 24, 1: 0, 2: 3, 3: 0, 4: 2}",1
11,False,"{'a': 0.5, 'e': 0.006737946999085467}",30,17,-129.02636676523647,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 3}",1
12,False,"{'a': 0.5, 'e': 0.004086771438464067}",20,15,-31.530985705942,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 1}",1
13,False,"{'a': 0.5, 'e': 0.0024787521766663585}",30,13,-24.987176594713116,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 1}",1
14,False,"{'a': 0.5, 'e': 0.0015034391929775724}",20,0,-76.3845323757394,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 2}",0
15,False,"{'a': 0.5, 'e': 0.0009118819655545162}",25,0,-19.776959632797837,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
16,False,"{'a': 0.5, 'e': 0.0005530843701478336}",35,0,46.2110804483749,"{0: 35, 1: 0, 2: 0, 3: 0, 4: 0}",0
17,False,"{'a': 0.5, 'e': 0.00033546262790251185}",20,13,13.387298619699123,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
18,False,"{'a': 0.5, 'e': 0.00020346836901064417}",20,8,18.56858134499722,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
19,False,"{'a': 0.5, 'e': 0.00012340980408667956}",20,0,-70.35187542248951,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 2}",0
20,False,"{'a': 0.5, 'e': 7.48518298877006e-05}",25,0,0.8869505960673523,"{0: 22, 1: 0, 2: 3, 3: 0, 4: 0}",0
1,True,"{'a': 0, 'e': 0}",20,0,3.085311812155581,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
2,True,"{'a': 0, 'e': 0}",20,0,-37.112977198220705,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
3,True,"{'a': 0, 'e': 0}",30,0,42.91350489114736,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
4,True,"{'a': 0, 'e': 0}",25,0,-133.80725671527895,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 4}",0
5,True,"{'a': 0, 'e': 0}",25,0,-147.98209891640846,"{0: 20, 1: 0, 2: 1, 3: 0, 4: 4}",0
6,True,"{'a': 0, 'e': 0}",20,0,7.315648841474086,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
7,True,"{'a': 0, 'e': 0}",20,0,-27.01632766944408,"{0: 15, 1: 0, 2: 5, 3: 0, 4: 0}",0
8,True,"{'a': 0, 'e': 0}",30,4,-30.106112250076457,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 1}",1
9,True,"{'a': 0, 'e': 0}",35,8,-9.429148565581965,"{0: 25, 1: 0, 2: 1, 3: 0, 4: 1}",1
10,True,"{'a': 0, 'e': 0}",20,13,13.609151352297285,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
